plant_cd,item_cd,item_nm,spec,item_acct_cd,item_acct_nm,item_group_cd,item_group_nm,item_class,item_class_nm,basic_unit,if_seq,create_type,is_canceled,source_inf_id,synced_at
PL11,SPDPESLMOLD022,"MOLD Khuôn thép SV-2536 Newton Core Plus 2.8"" FrontWindow ASS'Y #2/2X4","Khuôn thép SV-2536 Newton Core Plus 2.8"" FrontWindow ASS'Y #2/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9460,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD023,"MOLD Khuôn đúc vỏ nhựa bảng giá điện tử SV-2522 32'' Stand Alone Case Front","Khuôn đúc vỏ nhựa bảng giá điện tử SV-2522 32'' Stand Alone Case Front",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9461,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD024,"MOLD Khuôn đúc vỏ nhựa bảng giá điện tử SV-2523 32'' Stand Alone Case Rear","Khuôn đúc vỏ nhựa bảng giá điện tử SV-2523 32'' Stand Alone Case Rear",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9462,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD025,"MOLD Khuôn đúc vỏ nhựa bảng giá điện tử SV-2527 32'' Stand Alone Lever","Khuôn đúc vỏ nhựa bảng giá điện tử SV-2527 32'' Stand Alone Lever",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9463,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD026,"MOLD Khuôn đúc vỏ nhựa bảng giá điện tử SV-2528 32'' Stand Alone Button","Khuôn đúc vỏ nhựa bảng giá điện tử SV-2528 32'' Stand Alone Button",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9464,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD027,"MOLD Khuôn đúc vỏ nhựa bảng giá điện tử SV-2524 32'' Stand Alone Case Bracket","Khuôn đúc vỏ nhựa bảng giá điện tử SV-2524 32'' Stand Alone Case Bracket",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9465,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD028,"MOLD Khuôn đúc vỏ nhựa bảng giá điện tử SV-2525 32'' Stand Alone Case Battery Top","Khuôn đúc vỏ nhựa bảng giá điện tử SV-2525 32'' Stand Alone Case Battery Top",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9466,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD029,"MOLD Khuôn đúc vỏ nhựa bảng giá điện tử SV-2526 32'' Stand Alone Case Battery Bottom","Khuôn đúc vỏ nhựa bảng giá điện tử SV-2526 32'' Stand Alone Case Battery Bottom",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9467,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD030,"MOLD Khuôn thép SV-2534 NEWTON E-PAPER 32"" MOUNTING-CLIP #1/1X2","Khuôn thép SV-2534 NEWTON E-PAPER 32"" MOUNTING-CLIP #1/1X2",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9468,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD031,"MOLD Khuôn thép SV-2543 PRS31 Tag 1.6"" H  Case Rear #1/1x4","Khuôn thép SV-2543 PRS31 Tag 1.6"" H  Case Rear #1/1x4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9469,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD032,"MOLD Khuôn thép SV-2529 Newton core plus 2.8"" (Anti-glare) Housing Front #1/2x4","Khuôn thép SV-2529 Newton core plus 2.8"" (Anti-glare) Housing Front #1/2x4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9470,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD033,"MOLD Khuôn thép SV-2530 Newton core plus 3.5"" (Anti-glare) Housing Front #1/2x4","Khuôn thép SV-2530 Newton core plus 3.5"" (Anti-glare) Housing Front #1/2x4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9471,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD034,"MOLD Khuôn thép SV-2531 Newton core plus 5.8"" (Anti-glare) Housing Front #1/2x2","Khuôn thép SV-2531 Newton core plus 5.8"" (Anti-glare) Housing Front #1/2x2",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9472,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD035,"MOLD Khuôn thép SV-2532 Newton core plus 4.2"" (Anti-glare) Housing Front #1/2x2","Khuôn thép SV-2532 Newton core plus 4.2"" (Anti-glare) Housing Front #1/2x2",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9473,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD036,"MOLD Khuôn thép SV-2533 Newton core plus 7.5"" (Anti-glare) Housing Front #1/2x2","Khuôn thép SV-2533 Newton core plus 7.5"" (Anti-glare) Housing Front #1/2x2",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9474,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD037,"MOLD Khuôn thép SV-2539 36 SEG ENCAP LARGE CASE FRONT","Khuôn thép SV-2539 36 SEG ENCAP LARGE CASE FRONT",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9475,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD038,"MOLD Khuôn thép SV-2540 36 SEG ENCAP LARGE CASE REAR","Khuôn thép SV-2540 36 SEG ENCAP LARGE CASE REAR",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9476,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD039,"MOLD Khuôn thép SV-2541 36 SEG ENCAP LARGE BATTERY COVER","Khuôn thép SV-2541 36 SEG ENCAP LARGE BATTERY COVER",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9477,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD040,"MOLD Khuôn thép SV-2542 36 SEG ENCAP LARGE LENS LED","Khuôn thép SV-2542 36 SEG ENCAP LARGE LENS LED",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9478,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD041,"MOLD Khuôn thép SV-2537 36 SEG ENCAP SMALL CASE FRONT","Khuôn thép SV-2537 36 SEG ENCAP SMALL CASE FRONT",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9479,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD042,"MOLD Khuôn thép SV-2538 36 SEG ENCAP SMALL CASE REAR","Khuôn thép SV-2538 36 SEG ENCAP SMALL CASE REAR",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9480,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD043,"MOLD Khuôn thép SV-2544 NEWTON PRO 2.6 STD CASE REAR #6/2X4","Khuôn thép SV-2544 NEWTON PRO 2.6 STD CASE REAR #6/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9481,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD044,"MOLD Khuôn khay BW125","Khuôn khay BW125",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9482,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD045,"MOLD Khuôn khay CHS","Khuôn khay CHS",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9483,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD046,"MOLD Khuôn khay MEM","Khuôn khay MEM",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9484,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD047,"MOLD Khuôn khay PDX","Khuôn khay PDX",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9485,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD048,"MOLD Khuôn khay SEA-A-C5 MODULE CAP REV5","Khuôn khay SEA-A-C5 MODULE CAP REV5",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9486,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD049,"MOLD Khuôn khay SEA-A-C5 MODULE CAP REV3","Khuôn khay SEA-A-C5 MODULE CAP REV3",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9487,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD050,"MOLD Khuôn thép SV-2545 NEWTON PRO 2.6 STD CASE REAR #7/2X4","Khuôn thép SV-2545 NEWTON PRO 2.6 STD CASE REAR #7/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9488,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD051,"MOLD Khuôn thép SV-2604 PRS31 TAG 1.6''H CASE REAR  #2/1X4","Khuôn thép SV-2604 PRS31 TAG 1.6''H CASE REAR  #2/1X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9489,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD052,"MOLD Khuôn thép SV-2605 PRS31HT CASE BATTERY #1/1X2","Khuôn thép SV-2605 PRS31HT CASE BATTERY #1/1X2",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9490,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD053,"MOLD Khuôn thép SV-2606 PRS31HT COVER BATTERY #1/1X2","Khuôn thép SV-2606 PRS31HT COVER BATTERY #1/1X2",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9491,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD054,"MOLD Khuôn thép SV-2607 PRS31HT CAP RAIL #1/1X2","Khuôn thép SV-2607 PRS31HT CAP RAIL #1/1X2",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9492,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD055,"MOLD Khuôn thép SV-2608 PRS31HT CASE BODY #1/1X2","Khuôn thép SV-2608 PRS31HT CASE BODY #1/1X2",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9493,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD056,"MOLD Khuôn thép SV-2558 Newton Core Plus 2.0 Front Window #1/2X4","Khuôn thép SV-2558 Newton Core Plus 2.0 Front Window #1/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9494,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD057,"MOLD Khuôn thép SV-2559 Newton Core Plus 2.0 Case Rear  #1/1X4","Khuôn thép SV-2559 Newton Core Plus 2.0 Case Rear  #1/1X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9495,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD058,"MOLD Khuôn thép SV-2609 Newton Core Plus 2.8 Case Rear  #2/1X4","Khuôn thép SV-2609 Newton Core Plus 2.8 Case Rear  #2/1X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9496,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD059,"MOLD Khuôn thép SV-2610 Newton Core Plus 2.8 Case Rear  #3/1X4","Khuôn thép SV-2610 Newton Core Plus 2.8 Case Rear  #3/1X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9497,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD060,"MOLD Khuôn thép SV-2611 Newton Core Plus 2.8 Front-Window Ass'Y  #3/2X4","Khuôn thép SV-2611 Newton Core Plus 2.8 Front-Window Ass'Y  #3/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9498,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD061,"MOLD Khuôn thép SV-2614 Newton Core Plus 3.5'' Front Window Ass'Y #2/2X4","Khuôn thép SV-2614 Newton Core Plus 3.5'' Front Window Ass'Y #2/2X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9499,"2026-08-25 15:39:08"
PL11,SPDPESLMOLD062,"MOLD Khuôn thép SV-2615 Newton Core Plus 3.5'' Case Rear  #2/1X4","Khuôn thép SV-2615 Newton Core Plus 3.5'' Case Rear  #2/1X4",50,Merchandise,DPESL,ESL,"","",EA,1,A,0,9500,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD001,"MOLD ESL_PRS2 (POWER RAIL) Assy Case Body Rc Prs2 #1 SV2419","ESL_PRS2 (POWER RAIL) Assy Case Body Rc Prs2 #1 SV2419",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9501,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD002,"MOLD ESL_PRS2 (POWER RAIL) Ligh pipe #1 SV2420","ESL_PRS2 (POWER RAIL) Ligh pipe #1 SV2420",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9502,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD003,"MOLD ESL_PRS2 (POWER RAIL) Case cover rc Prs2 #1 SV2422","ESL_PRS2 (POWER RAIL) Case cover rc Prs2 #1 SV2422",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9503,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD004,"MOLD ESL_PRS2 (POWER RAIL) Cap Rail Prs2 #1 SV2421","ESL_PRS2 (POWER RAIL) Cap Rail Prs2 #1 SV2421",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9504,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD005,"MOLD ESL_PRS2 (POWER RAIL) Case battery Prs2 #1 SV2417","ESL_PRS2 (POWER RAIL) Case battery Prs2 #1 SV2417",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9505,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD006,"MOLD ESL_PRS2 (POWER RAIL) Cover battery Prs2 #1 SV2418","ESL_PRS2 (POWER RAIL) Cover battery Prs2 #1 SV2418",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9506,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD007,"MOLD ESL_PRS2 (POWER RAIL) CASE REAR TAG 1.6 #1 SV2425","ESL_PRS2 (POWER RAIL) CASE REAR TAG 1.6 #1 SV2425",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9507,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD008,"MOLD ESL_PRS2 (POWER RAIL) CASE REAR TAG 2.2 #1 SV2423","ESL_PRS2 (POWER RAIL) CASE REAR TAG 2.2 #1 SV2423",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9508,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD009,"MOLD ESL_PRS2 (POWER RAIL) CASE REAR TAG 2.9 #1 SV2424","ESL_PRS2 (POWER RAIL) CASE REAR TAG 2.9 #1 SV2424",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9509,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD010,"MOLD Spectra-6_31.5"" Case Middle #1 SV-2429","Khuôn thép Spectra-6_31.5"" Case Middle #1 SV-2429",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9510,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD011,"MOLD Spectra-6_31.5"" Power Case Top #1 SV-2430","Khuôn thép Spectra-6_31.5"" Power Case Top #1 SV-2430",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9511,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD012,"MOLD Spectra-6_31.5"" Power Case Bottom #1 SV-2431","Khuôn thép Spectra-6_31.5"" Power Case Bottom #1 SV-2431",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9512,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD013,"MOLD Spectra-6_31.5"" Batt cover #1 SV-2432","Khuôn thép Spectra-6_31.5"" Batt cover #1 SV-2432",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9513,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD014,"MOLD CAP-RC 72 CAV ( 200mm*200mm*50mm )","Khuôn CAP-RC 72 CAV ( 200mm*200mm*50mm )",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9514,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD015,"MOLD SPRS CASE BODY RC SV2502","Khuôn thép SPRS CASE BODY RC SV2502",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9515,"2026-08-25 15:39:08"
PL11,SPDPPWRMOLD016,"MOLD SPRS CASE BATTERY RC SV2503","Khuôn thép SPRS CASE BATTERY RC SV2503",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9516,"2026-08-25 15:39:08"
PL11,SPHAADTMOLD001,"MOLD A200/A800 CN PLUG PIN MOLD #1 SV-2515","Khuôn thép A200/A800 CN PLUG PIN MOLD #1 SV-2515",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9526,"2026-08-25 15:39:08"
PL11,SPHAADTMOLD002,"MOLD T4511 CN PLUG PIN MOLD #1 SV-2516","Khuôn thép T4511 CN PLUG PIN MOLD #1 SV-2516",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,9527,"2026-08-25 15:39:08"
PL11,SPOAFISMOLD001,"MOLD Khuôn thép SV-2544, Model: A87J, Part No: A87J810312, Part name : GUIDE／１（UPPER) #2/1X1","Khuôn thép SV-2544, Model: A87J, Part No: A87J810312, Part name : GUIDE／１（UPPER) #2/1X1",50,Merchandise,OA000,"OA Injection","","",EA,1,A,0,9600,"2026-08-25 15:39:08"
PL11,SPOAFISMOLD002,"MOLD Khuôn thép SV-2545, Model: F534, Part No: F534236000, Part name : PULLEY:LEAD SCREW S2M15T:EF","Khuôn thép SV-2545, Model: F534, Part No: F534236000, Part name : PULLEY:LEAD SCREW S2M15T:EF  #2/1X",50,Merchandise,OA000,"OA Injection","","",EA,1,A,0,9601,"2026-08-25 15:39:08"
PL11,SPOAFISMOLD003,"MOLD Khuôn thép SV-2546, Model: F534 Part No: F534234000 , Part name : PULLEY:S2M19T:DIVERTER  #2/1X","Khuôn thép SV-2546, Model: F534 Part No: F534234000 , Part name : PULLEY:S2M19T:DIVERTER  #2/1X2",50,Merchandise,OA000,"OA Injection","","",EA,1,A,0,9602,"2026-08-25 15:39:08"
PL11,SPOAFISMOLD004,"MOLD Khuôn thép SV-2547, Model: F534, Part No: F534404602 , Part name : GRIP:EJT  #2/1X2","Khuôn thép SV-2547, Model: F534, Part No: F534404602 , Part name : GRIP:EJT  #2/1X2",50,Merchandise,OA000,"OA Injection","","",EA,1,A,0,9603,"2026-08-25 15:39:08"
PL11,SPOAFISMOLD005,"MOLD Khuôn thép SV-2548, Model: F534, Part No: F534407003, Part name : TIMING PULLEY:S3M10T44T:EJT#2","Khuôn thép SV-2548, Model: F534, Part No: F534407003, Part name : TIMING PULLEY:S3M10T44T:EJT#2/1X2",50,Merchandise,OA000,"OA Injection","","",EA,1,A,0,9604,"2026-08-25 15:39:08"
PL11,SPOAFISMOLD006,"MOLD Khuôn thép SV-2549, Model: F534, Part No: F534405201, Part name : GRIP POSITION SENSING ACTUATO","Khuôn thép SV-2549, Model: F534, Part No: F534405201, Part name : GRIP POSITION SENSING ACTUATOR:EJT",50,Merchandise,OA000,"OA Injection","","",EA,1,A,0,9605,"2026-08-25 15:39:08"
PL11,SPOAFISMOLD007,"MOLD Khuôn thép SV-2550, Model: F534, Part No: F534230201, Part name : PULLEY:S3M20TΦ6:FEED  #2/1X2","Khuôn thép SV-2550, Model: F534, Part No: F534230201, Part name : PULLEY:S3M20TΦ6:FEED  #2/1X2",50,Merchandise,OA000,"OA Injection","","",EA,1,A,0,9606,"2026-08-25 15:39:08"
PL11,SPOAFISMOLD008,"MOLD Khuôn thép SV-2551, Model:S511, Part No: S511304205 , Part name : RACK GEAR:TAMPER:SD #2/1X1","Khuôn thép SV-2551, Model:S511, Part No: S511304205 , Part name : RACK GEAR:TAMPER:SD #2/1X1",50,Merchandise,OA000,"OA Injection","","",EA,1,A,0,9607,"2026-08-25 15:39:08"
PL13,0092060300,"BUSH:Φ6:MOLD","",30,"Raw Material",OA000,"OA Injection","","",EA,1,A,0,8,"2026-08-25 15:39:08"
PL13,F537432300,"MOLDBUSHΦ3","",30,"Raw Material",OA000,"OA Injection","","",EA,1,A,0,6484,"2026-08-25 15:39:08"
PL13,SPOAFISF534019,"MOLD Khuôn thép Scuframe mã F534603104","Khuôn thép Scuframe mã F534603104",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9559,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD009,"MOLD Khuôn đột dập ngũ kim A1-S511100403","Khuôn đột dập ngũ kim A1-S511100403",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9608,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD010,"MOLD Khuôn đột dập ngũ kim A1-S511609102","Khuôn đột dập ngũ kim A1-S511609102",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9609,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD011,"Khuôn mã F534205102","Khuôn mã F534205102",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9610,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD012,"Khuôn mã F534205203","Khuôn mã F534205203",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9611,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD013,"Khuôn mã F534205303","Khuôn mã F534205303",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9612,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD014,"Khuôn mã F534605106 - Scu motor bracket","Khuôn mã F534605106 - Scu motor bracket",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9613,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD015,"Khuôn mã F534604201  - Stacker plate spring froni","Khuôn mã F534604201  - Stacker plate spring froni",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9614,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD017,"MOLD Khuôn bế KT: 1352x523mm AAUU9769-00A","Khuôn bế KT: 1352x523mm AAUU9769-00A",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9615,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD018,"MOLD Khuôn bế KT: 363x433mm AAUU9760-00A","Khuôn bế KT: 363x433mm AAUU9760-00A",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9616,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD019,"MOLD Khuôn bế KT: 752x746mm AAUU9753-00A","Khuôn bế KT: 752x746mm AAUU9753-00A",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9617,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD020,"MOLD Khuôn bế KT: 490x112mm A4F49773-00A","Khuôn bế KT: 490x112mm A4F49773-00A",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9618,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD021,"MOLD Khuôn bế KT: 1118x942mm A4F49772-00A","Khuôn bế KT: 1118x942mm A4F49772-00A",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9619,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD022,"MOLD Khuôn bế KT: 1390x74mm A4F49770-00A","Khuôn bế KT: 1390x74mm A4F49770-00A",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9620,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD023,"MOLD Khuôn bế KT: 848x672x652mm A4F4979400","Khuôn bế KT: 848x672x652mm A4F4979400",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9621,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD024,"MOLD Khuôn A4F3 (A4F39755-00A; A4F39758-00A)","Khuôn A4F3 (A4F39755-00A; A4F39758-00A)",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9622,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD025,"MOLD  Khuôn A4F49760 (A4F49760-00A)","Khuôn A4F49760 (A4F49760-00A)",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9623,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD026,"MOLD Khuôn A4F49761-65 (A4F49761-00A; A4F4976500A)","Khuôn A4F49761-65 (A4F49761-00A; A4F4976500A)",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9624,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD027,"MOLD Khuôn A4F49762-67 (A4F49762-00A; A4F4976701B)","Khuôn A4F49762-67 (A4F49762-00A; A4F4976701B)",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9625,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD028,"MOLD Khuôn AAUU9 (AAUU9754-00A; AAUU975500A;AAUU9756-00A;","Khuôn AAUU9 (AAUU9754-00A; AAUU975500A;AAUU9756-00A;",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9626,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD029,"MOLD Khuôn AC8W9 (AC8W9754-00A; AC8W975600A; AC8W9757-00A)","Khuôn AC8W9 (AC8W9754-00A; AC8W975600A; AC8W9757-00A)",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9627,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD030,"MOLD AC8W9753-00A Khuôn bế KT: 750x712mm","AC8W9753-00A Khuôn bế KT: 750x712mm",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9628,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD031,"MOLD A4F39759-01B Khuôn bế KT: 951x425mm","A4F39759-01B Khuôn bế KT: 951x425mm",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9629,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD032,"MOLD A4F39785-00A Khuôn bế KT: 764x726x1096mm","A4F39785-00A Khuôn bế KT: 764x726x1096mm",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9630,"2026-08-25 15:39:08"
PL13,SPOAFISMOLD033,"MOLD AC8W9758-00A Khuôn bế KT: 764x726x1096 mm","AC8W9758-00A Khuôn bế KT: 764x726x1096 mm",50,Merchandise,OAASY,"OA Assembly","","",EA,1,A,0,9631,"2026-08-25 15:39:08"
PL13,V218060086,"E-Ring Mold",V218060086,30,"Raw Material",ZZ400,"Merchandise(Raw Mat.)","","",EA,1,A,0,9750,"2026-08-25 15:39:08"
